Sentence #, Word, Tag, Intent
2813, a, O, while loop
2813, while, O, while loop
2813, loop, O, while loop
2813, to, O, while loop
2813, iterate, O, while loop
2813, while, O, while loop
2813, secondary, B-LHS, while loop
2813, contact, B-RHS, while loop
2813, equals, B-CONDITION, while loop
2813, emergency, I-RHS, while loop
2813, contact, O, while loop
2814, generate, O, while loop
2814, a, O, while loop
2814, while, O, while loop
2814, loop, O, while loop
2814, to, O, while loop
2814, iterate, O, while loop
2814, while, O, while loop
2814, delivery, B-LHS, while loop
2814, address, I-LHS, while loop
2814, more, B-CONDITION, while loop
2814, than, I-CONDITION, while loop
2814, country, B-RHS, while loop
2814, code, I-RHS, while loop
2815, using, O, while loop
2815, a, O, while loop
2815, while, O, while loop
2815, loop, O, while loop
2815, to, O, while loop
2815, iterate, O, while loop
2815, while, O, while loop
2815, city, B-LHS, while loop
2815, name, I-LHS, while loop
2815, greater, B-CONDITION, while loop
2815, than, I-CONDITION, while loop
2815, username, B-RHS, while loop
2816, make, O, while loop
2816, a, O, while loop
2816, while, O, while loop
2816, loop, O, while loop
2816, to, O, while loop
2816, iterate, O, while loop
2816, while, O, while loop
2816, max, B-LHS, while loop
2816, value, I-LHS, while loop
2816, greater, B-CONDITION, while loop
2816, than, I-CONDITION, while loop
2816, or, I-CONDITION, while loop
2816, equal, I-CONDITION, while loop
2816, alternate, B-RHS, while loop
2816, address, I-RHS, while loop
2817, use, O, while loop
2817, a, O, while loop
2817, while, O, while loop
2817, loop, O, while loop
2817, to, O, while loop
2817, iterate, O, while loop
2817, while, O, while loop
2817, street, B-RHS, while loop
2817, name, I-RHS, while loop
2817, is, B-CONDITION, while loop
2817, more, I-CONDITION, while loop
2817, than, I-CONDITION, while loop
2817, street, O, while loop
2817, name, O, while loop
2818, make, O, while loop
2818, a, O, while loop
2818, while, O, while loop
2818, loop, O, while loop
2818, with, O, while loop
2818, condition, O, while loop
2818, secondary, B-LHS, while loop
2818, contact, I-LHS, while loop
2818, greater, B-CONDITION, while loop
2818, than, I-CONDITION, while loop
2818, or, I-CONDITION, while loop
2818, equal, I-CONDITION, while loop
2818, max, B-RHS, while loop
2818, value, I-RHS, while loop
2819, using, O, while loop
2819, a, O, while loop
2819, while, O, while loop
2819, loop, O, while loop
2819, with, O, while loop
2819, condition, O, while loop
2819, k, B-LHS, while loop
2819, greater, B-CONDITION, while loop
2819, than, I-CONDITION, while loop
2819, user, B-RHS, while loop
2819, email, I-RHS, while loop
2820, create, O, while loop
2820, a, O, while loop
2820, while, O, while loop
2820, loop, O, while loop
2820, with, O, while loop
2820, condition, O, while loop
2820, max, B-RHS, while loop
2820, value, I-RHS, while loop
2820, more, B-CONDITION, while loop
2820, than, I-CONDITION, while loop
2820, max, O, while loop
2820, value, O, while loop
2821, using, O, while loop
2821, a, O, while loop
2821, while, O, while loop
2821, loop, O, while loop
2821, with, O, while loop
2821, condition, O, while loop
2821, value, B-LHS, while loop
2821, is, B-CONDITION, while loop
2821, greater, I-CONDITION, while loop
2821, than, I-CONDITION, while loop
2821, colleague, B-RHS, while loop
2821, email, I-RHS, while loop
2822, write, O, while loop
2822, a, O, while loop
2822, while, O, while loop
2822, loop, O, while loop
2822, with, O, while loop
2822, condition, O, while loop
2822, region, B-LHS, while loop
2822, name, I-LHS, while loop
2822, less, B-CONDITION, while loop
2822, than, I-CONDITION, while loop
2822, delivery, B-RHS, while loop
2822, address, I-RHS, while loop
2823, use, O, while loop
2823, a, O, while loop
2823, while, O, while loop
2823, loop, O, while loop
2823, with, O, while loop
2823, condition, O, while loop
2823, user, B-LHS, while loop
2823, settings, I-LHS, while loop
2823, is, B-CONDITION, while loop
2823, greater, I-CONDITION, while loop
2823, than, I-CONDITION, while loop
2823, partner, B-RHS, while loop
2823, name, I-RHS, while loop
2824, write, O, while loop
2824, a, O, while loop
2824, while, O, while loop
2824, loop, O, while loop
2824, with, O, while loop
2824, condition, O, while loop
2824, settings, B-LHS, while loop
2824, is, B-CONDITION, while loop
2824, less, I-CONDITION, while loop
2824, than, I-CONDITION, while loop
2824, street, B-RHS, while loop
2824, name, I-RHS, while loop
2825, using, O, while loop
2825, a, O, while loop
2825, while, O, while loop
2825, loop, O, while loop
2825, with, O, while loop
2825, condition, O, while loop
2825, data, B-LHS, while loop
2825, is, B-CONDITION, while loop
2825, not, I-CONDITION, while loop
2825, equal, I-CONDITION, while loop
2825, environment, B-RHS, while loop
2826, using, O, while loop
2826, a, O, while loop
2826, while, O, while loop
2826, loop, O, while loop
2826, with, O, while loop
2826, condition, O, while loop
2826, mentor, B-LHS, while loop
2826, id, I-LHS, while loop
2826, equal, B-CONDITION, while loop
2826, element, B-RHS, while loop
2827, use, O, while loop
2827, a, O, while loop
2827, while, O, while loop
2827, loop, O, while loop
2827, with, O, while loop
2827, condition, O, while loop
2827, iteration, B-LHS, while loop
2827, more, B-CONDITION, while loop
2827, than, I-CONDITION, while loop
2827, settings, B-RHS, while loop
2828, write, O, while loop
2828, a, O, while loop
2828, while, O, while loop
2828, loop, O, while loop
2828, iterate, O, while loop
2828, while, O, while loop
2828, primary, B-LHS, while loop
2828, contact, I-LHS, while loop
2828, less, B-CONDITION, while loop
2828, than, I-CONDITION, while loop
2828, or, I-CONDITION, while loop
2828, equal, I-CONDITION, while loop
2828, 400, B-RHS, while loop
2829, using, O, while loop
2829, a, O, while loop
2829, while, O, while loop
2829, loop, O, while loop
2829, iterate, O, while loop
2829, while, O, while loop
2829, settings, B-LHS, while loop
2829, not, B-CONDITION, while loop
2829, equal, I-CONDITION, while loop
2829, 2500, B-RHS, while loop
2830, create, O, while loop
2830, a, O, while loop
2830, while, O, while loop
2830, loop, O, while loop
2830, iterate, O, while loop
2830, while, O, while loop
2830, environment, B-LHS, while loop
2830, is, B-CONDITION, while loop
2830, equal, I-CONDITION, while loop
2830, 10, B-RHS, while loop
2831, use, O, while loop
2831, a, O, while loop
2831, while, O, while loop
2831, loop, O, while loop
2831, iterate, O, while loop
2831, while, O, while loop
2831, temp, B-LHS, while loop
2831, is, B-CONDITION, while loop
2831, equal, I-CONDITION, while loop
2831, 2500, B-RHS, while loop
2832, using, O, while loop
2832, a, O, while loop
2832, while, O, while loop
2832, loop, O, while loop
2832, iterate, O, while loop
2832, while, O, while loop
2832, position, B-LHS, while loop
2832, is, B-CONDITION, while loop
2832, greater, I-CONDITION, while loop
2832, than, I-CONDITION, while loop
2832, or, I-CONDITION, while loop
2832, equal, I-CONDITION, while loop
2832, 2, B-RHS, while loop
2833, create, O, while loop
2833, a, O, while loop
2833, while, O, while loop
2833, loop, O, while loop
2833, iterate, O, while loop
2833, while, O, while loop
2833, mentor, B-LHS, while loop
2833, id, I-LHS, while loop
2833, less, B-CONDITION, while loop
2833, than, I-CONDITION, while loop
2833, -15.021, B-RHS, while loop
2834, generate, O, while loop
2834, a, O, while loop
2834, while, O, while loop
2834, loop, O, while loop
2834, iterate, O, while loop
2834, while, O, while loop
2834, i, B-LHS, while loop
2834, is, B-CONDITION, while loop
2834, less, I-CONDITION, while loop
2834, than, I-CONDITION, while loop
2834, 2500, B-RHS, while loop
2835, write, O, while loop
2835, a, O, while loop
2835, while, O, while loop
2835, loop, O, while loop
2835, iterate, O, while loop
2835, while, O, while loop
2835, index, B-LHS, while loop
2835, is, B-CONDITION, while loop
2835, greater, I-CONDITION, while loop
2835, than, I-CONDITION, while loop
2835, 3, B-RHS, while loop
2836, write, O, while loop
2836, a, O, while loop
2836, while, O, while loop
2836, loop, O, while loop
2836, iterate, O, while loop
2836, while, O, while loop
2836, item, B-LHS, while loop
2836, is, B-CONDITION, while loop
2836, more, I-CONDITION, while loop
2836, than, I-CONDITION, while loop
2836, 55, B-RHS, while loop
2837, using, O, while loop
2837, a, O, while loop
2837, while, O, while loop
2837, loop, O, while loop
2837, iterate, O, while loop
2837, while, O, while loop
2837, geo, B-LHS, while loop
2837, coordinates, I-LHS, while loop
2837, is, B-CONDITION, while loop
2837, less, I-CONDITION, while loop
2837, than, I-CONDITION, while loop
2837, 10.0, B-RHS, while loop
2838, use, O, while loop
2838, a, O, while loop
2838, while, O, while loop
2838, loop, O, while loop
2838, with, O, while loop
2838, condition, O, while loop
2838, j, B-LHS, while loop
2838, is, B-CONDITION, while loop
2838, greater, I-CONDITION, while loop
2838, than, I-CONDITION, while loop
2838, or, I-CONDITION, while loop
2838, equal, I-CONDITION, while loop
2838, 1, B-RHS, while loop
2839, generate, O, while loop
2839, a, O, while loop
2839, while, O, while loop
2839, loop, O, while loop
